SNP	CHR	BP	F2	F3
18750	10	18399477	0.033068347298491986	0.32299429606575913
18751	10	18399479	0.033068347298491986	0.32299429606575913
18752	10	18399985	0.5036342357025709	0.9468038142610913
18753	10	18400363	0.662786333992097	0.7025349865289277
18754	10	18400704	0.4544972520674978	0.5135570438971564
18755	10	18479778	0.1911131296766108	0.28757691073743624
18756	10	18479814	0.1911131296766108	0.28757691073743624
18757	10	18660450	0.24479689270104402	0.3889698501024395
18758	10	18660548	0.22605841061689158	0.7342061420553521
18759	10	18660560	0.22605841061689158	0.7342061420553521
18760	10	18664653	0.4058678361233332	0.8741322148958431
18761	10	18664969	0.4081451712131493	0.8847054691218418
18762	10	18753253	0.18481388136719584	0.7906839350560046
18763	10	18788208	0.23026846712374024	0.42808746037213186
18764	10	18788273	0.36847177428052497	0.8144078870719622
18765	10	18788277	0.36847177428052497	0.8144078870719622
18766	10	18788278	0.36847177428052497	0.8144078870719622
18767	10	18788308	0.36847177428052497	0.8144078870719622
18768	10	18862888	0.5461131280288534	0.6832049878263255
18769	10	19031239	0.03946177895524128	0.8042497462197001
18770	10	19031241	0.03946177895524128	0.8042497462197001
18771	10	19031247	0.03946177895524128	0.8042497462197001
18772	10	19070007	0.35034831320448545	0.4978979529928136
18773	10	19342980	0.5015739574171367	0.7432612614711734
18774	10	19342994	0.5015739574171367	0.7432612614711734
18775	10	19356611	0.4109349594031684	0.8304682084638851
18776	10	19372338	0.3343072043630215	0.29924601810662543
18777	10	19372346	0.3343072043630215	0.29924601810662543
18778	10	19372348	0.3343072043630215	0.29924601810662543
18779	10	19372350	0.3343072043630215	0.29924601810662543
18780	10	19372355	0.3343072043630215	0.29924601810662543
18781	10	19372379	0.3343072043630215	0.29924601810662543
18782	10	19374913	0.7022296477540666	0.8295746457168307
18783	10	19375083	0.5640533785656303	0.8736668532695112
18784	10	19375112	0.5640533785656303	0.8736668532695112
18785	10	19375120	0.5640533785656303	0.8736668532695112
18786	10	19375160	0.6955889849742374	0.9030439374776003
18787	10	19375161	0.6955889849742374	0.9030439374776003
18788	10	19472241	0.5556732981372488	0.9396126994118408
18789	10	19475312	0.4639084309660043	0.6997960324110568
18790	10	19475341	0.4639084309660043	0.6997960324110568
18791	10	19475347	0.4639084309660043	0.6997960324110568
18792	10	19475363	0.19892263377535674	0.3223411205399769
18793	10	19475388	0.19892263377535674	0.3223411205399769
18794	10	19578309	0.5111900397602112	0.3872841101659333
18795	10	19578313	0.5111900397602112	0.3872841101659333
18796	10	19578348	0.5111900397602112	0.3872841101659333
18797	10	19578351	0.5111900397602112	0.3872841101659333
18798	10	19578360	0.5111900397602112	0.3872841101659333
18799	10	19578453	0.6138096989292863	0.8841045350426707
18800	10	19578484	0.6138096989292863	0.8841045350426707
18801	10	19643329	0.11234971962175967	0.4980011067463983
18802	10	19643630	0.014429795801604051	0.21320996668660458
18803	10	19643677	0.2581073336875796	0.4636173218401771
18804	10	19643698	0.2581073336875796	0.4636173218401771
18805	10	19711881	0.4286368966292383	0.7742397711817754
18806	10	19711953	0.7425907319310365	0.7670796873967796
18807	10	19711968	0.7425907319310365	0.7670796873967796
18808	10	20108049	0.49095268619954835	0.885337472439101
18809	10	20108183	0.33927135397773855	0.6587367520546621
18810	10	20159910	0.09969332670720774	0.8971096238861734
18811	10	20159914	0.09969332670720774	0.8971096238861734
18812	10	20159915	0.09969332670720774	0.8971096238861734
18813	10	20159923	0.09969332670720774	0.8971096238861734
18814	10	20700153	0.6418803206290129	0.7966804764809912
18815	10	20700154	0.6418803206290129	0.7966804764809912
18816	10	20701951	0.16951539671282803	0.7583125656212433
18817	10	20703531	0.22025417240107	0.8196885977265089
18818	10	20703543	0.22025417240107	0.8196885977265089
18819	10	20713570	0.242785723819599	0.5879345741502613
18820	10	20714051	0.07521816789626261	0.43246312852044266
18821	10	20859092	0.07277521937685918	0.6399397034806673
18822	10	20859098	0.07277521937685918	0.6399397034806673
18823	10	20859110	0.07277521937685918	0.6399397034806673
18824	10	20977090	0.4172055087416532	0.9799637393150523
18825	10	21010964	0.07593614784724798	0.4460014181772295
18826	10	21037005	0.6952943555994862	0.9366124198794905
18827	10	21037010	0.6952943555994862	0.9366124198794905
18828	10	21037051	0.6952943555994862	0.9366124198794905
18829	10	21218087	0.20661613828056413	0.8065746976537429
18830	10	21218149	0.19602228570391866	0.6982182980659144
18831	10	21218200	0.22382516072247324	0.667284762865219
18832	10	21396531	0.5260726275416912	0.3306795100508419
18833	10	21501889	0.027551928728737487	0.5839761048196679
18834	10	21501907	0.027551928728737487	0.5839761048196679
18835	10	21501908	0.027551928728737487	0.5839761048196679
18836	10	21501946	0.48614501017235223	0.8946883487292145
18837	10	21501955	0.48614501017235223	0.8946883487292145
18838	10	21501971	0.48614501017235223	0.8946883487292145
18839	10	21552064	0.1477408202578689	0.11073654510855327
18840	10	21552075	0.1477408202578689	0.11073654510855327
18841	10	21680691	0.07201246236571962	0.23350492511692725
18842	10	21680700	0.07201246236571962	0.23350492511692725
18843	10	21693769	0.06575656377704031	0.8114749974385788
18844	10	21722509	0.08582738479152842	0.8622382127479263
18845	10	21722544	0.3448043387220053	0.898526003889321
18846	10	21722580	0.3448043387220053	0.898526003889321
18847	10	21820512	0.030061321425932735	0.46667467895185755
18848	10	21948174	0.28311656642809396	0.5254111493039975
18849	10	21948257	0.1405561482964197	0.1575601228400758
18850	10	21948258	0.1405561482964197	0.1575601228400758
18851	10	21948278	0.1405561482964197	0.1575601228400758
18852	10	21948309	0.1405561482964197	0.1575601228400758
18853	10	21948315	0.1405561482964197	0.1575601228400758
18854	10	22095803	0.0649854741344221	0.5700150415509435
18855	10	22095804	0.0649854741344221	0.5700150415509435
18856	10	22095817	0.0649854741344221	0.5700150415509435
18857	10	22261853	0.5838750796389065	0.4775716804529213
18858	10	22320594	0.03396093013154598	0.2952480029782739
18859	10	22362474	0.24033972828723474	0.945790873835763
18860	10	22362476	0.24033972828723474	0.945790873835763
18861	10	22362477	0.24033972828723474	0.945790873835763
18862	10	22363862	0.1475714218543156	0.3735960269321085
18863	10	22363906	0.1475714218543156	0.3735960269321085
18864	10	22366198	0.06970110358337576	0.5626888753844055
18865	10	22428459	0.24833639710734134	0.6501670535501884
18866	10	22428466	0.24833639710734134	0.6501670535501884
18867	10	22521257	0.44522511977378154	0.6276128140979266
18868	10	22638538	0.19168732225466062	0.6465032858246447
18869	10	22723362	0.0829323852513691	0.6574715561358784
18870	10	22747628	0.4534031837989997	0.854018413814468
18871	10	22747632	0.4534031837989997	0.854018413814468
18872	10	22747786	0.6602825363315876	0.8573693816576818
18873	10	22747789	0.6602825363315876	0.8573693816576818
18874	10	22747833	0.6602825363315876	0.8573693816576818
18875	10	22747837	0.6602825363315876	0.8573693816576818
18876	10	22748043	0.10080341342721535	0.09157018097678375
18877	10	22749198	0.1061652596987399	0.4677404670221581
18878	10	22749199	0.1061652596987399	0.4677404670221581
18879	10	22749203	0.1061652596987399	0.4677404670221581
18880	10	22749206	0.1061652596987399	0.4677404670221581
18881	10	22749208	0.1061652596987399	0.4677404670221581
18882	10	22749219	0.1061652596987399	0.4677404670221581
18883	10	22749226	0.1061652596987399	0.4677404670221581
18884	10	22749251	0.04680534211005156	0.2799383257023587
18885	10	22755194	0.2810031883802448	0.7922977458653631
18886	10	22868198	0.5063403048342192	0.8516904621942005
18887	10	22868237	0.5063403048342192	0.8516904621942005
18888	10	22868240	0.5063403048342192	0.8516904621942005
18889	10	22870053	0.31625087616899134	0.5098043668664461
18890	10	22870345	0.05611193892350064	0.7485997057648928
18891	10	22878406	0.11213716698454713	0.8318712482743734
18892	10	22878624	0.14067065719388364	0.35696787708817157
18893	10	22879209	0.12178410012438284	0.7605461797816633
18894	10	22997403	0.138179534885814	0.6252652348311594
18895	10	23068816	0.043097646207324106	0.999460358286265
18896	10	23071724	0.39072405699834856	0.7270730077819654
18897	10	23071732	0.39072405699834856	0.7270730077819654
18898	10	23071797	0.04990296316965604	0.39463963811865943
18899	10	23071819	0.04990296316965604	0.39463963811865943
18900	10	23071824	0.04990296316965604	0.39463963811865943
18901	10	23072837	0.34520455795968064	0.9037738428453685
18902	10	23072865	0.3221336168143012	0.5138877267795992
18903	10	23173358	0.090390066033118055	0.8674665078546403
18904	10	23213776	0.16058047051055457	0.611219451774679
18905	10	23213778	0.13557585382948595	0.454127114367447
18906	10	23213786	0.13557585382948595	0.454127114367447
18907	10	23214006	0.28258479432596795	0.5025827805022725
18908	10	23214091	0.3256135470572813	0.5119714586885091
18909	10	23214392	0.21081117047218978	0.8396581162602619
18910	10	23214551	0.3090044998771746	0.6168362451092042
18911	10	23358498	0.21204655470853828	0.3098946741461326
18912	10	23387205	0.034246340456741166	0.5142784761202717
18913	10	23387287	0.013057022513267876	0.2982414783746055
18914	10	23387315	0.013057022513267876	0.2982414783746055
18915	10	23388462	0.06051590253881768	0.4514241115231963
18916	10	23402220	0.09185842431129848	0.1722031430654662
18917	10	23402295	0.008485237066916443	0.7368276485713094
18918	10	23402955	0.8847269200472309	0.869326329138768
18919	10	23403096	0.0708404759124311	0.8371047781385077
18920	10	23782596	0.17569613285727162	0.6066093016582236
18921	10	23785752	0.16453329853581225	0.6093962944893632
18922	10	23805012	0.5102707733217577	0.8959161213756082
18923	10	23998187	0.022822529451863405	0.4686723176443373
18924	10	24325654	0.15632090034209797	0.3879691151856474
18925	10	24325765	0.2268379206050288	0.661713987949283
18926	10	24325792	0.2268379206050288	0.661713987949283
18927	10	24325804	0.2268379206050288	0.661713987949283
18928	10	24444109	0.23828451171575094	0.8388753412354616
18929	10	24444338	0.37291395139336114	0.33997497518878766
18930	10	24444471	0.028979430534055065	0.3044608747601808
18931	10	24444882	0.2890396999769064	0.8494574046830674
18932	10	24445036	0.22102768085096697	0.6212726132188751
18933	10	24445167	0.5667781850667666	0.32396122439535563
18934	10	24473682	0.3216489900906024	0.8435476599121864
18935	10	24473730	0.3216489900906024	0.8435476599121864
18936	10	24650371	0.13593581401305752	0.4899788570394354
18937	10	24651866	0.07640424239394354	0.5308382712313178
18938	10	24653678	0.4143429377691109	0.4916136908330577
18939	10	24655448	0.06854372741813995	0.5461165847338991
18940	10	24655449	0.06854372741813995	0.5461165847338991
18941	10	24726633	0.2245398288524515	0.2377092007320391
18942	10	24956357	0.2919639177500497	0.7143727465295124
18943	10	25248091	0.4935777873670415	0.44558304294348106
18944	10	25248099	0.4935777873670415	0.44558304294348106
18945	10	25248113	0.4935777873670415	0.44558304294348106
18946	10	25298495	0.03803317429611521	0.33701229049128223
18947	10	25298519	0.03803317429611521	0.33701229049128223
18948	10	25303884	0.45614307029432444	0.8509690528801783
18949	10	25320204	0.18642288697870674	0.5688428652819564
18950	10	25320211	0.18642288697870674	0.5688428652819564
18951	10	25320214	0.18642288697870674	0.5688428652819564
18952	10	25320238	0.18642288697870674	0.5688428652819564
18953	10	25320290	0.5797694575347758	0.8199127158915251
18954	10	25323935	0.18275165156208917	0.026917012448226738
18955	10	25323952	0.18275165156208917	0.026917012448226738
18956	10	25773911	0.23262048180904354	0.6483045040559714
18957	10	25774167	0.7418282612710411	0.8956519491039605
18958	10	25776550	0.20769858211504214	0.3517407620186662
18959	10	25776572	0.20769858211504214	0.3517407620186662
18960	10	25776573	0.20769858211504214	0.3517407620186662
18961	10	25776586	0.20769858211504214	0.3517407620186662
18962	10	25975732	0.008452421452976708	0.18695165370983116
18963	10	25975755	0.008452421452976708	0.18695165370983116
18964	10	26137481	0.03291971552222889	0.47892967815720566
18965	10	26137861	0.1447527826949349	0.5731570957950393
18966	10	26137864	0.1453946476881318	0.6369787418003814
18967	10	26263880	0.27211463350239984	0.2629728823700259
18968	10	26349968	0.029971264786364075	0.5659927412132737
18969	10	26349982	0.029971264786364075	0.5659927412132737
18970	10	26349987	0.029971264786364075	0.5659927412132737
18971	10	26357489	0.2621519998568237	0.593782662626384
18972	10	27461374	0.0010557583141761247	0.5603081949121997
18973	10	27541377	0.057646331598318806	0.11300305135876978
18974	10	27541426	0.057646331598318806	0.11300305135876978
18975	10	27544654	0.656574998185087	0.3175749955047009
18976	10	27545594	0.47223758329670973	0.39306157281522586
18977	10	27646077	0.006518405022304763	0.25140054434650577
18978	10	27651162	0.07488450258534841	0.2785536287634371
18979	10	27651245	0.03710390852141676	0.36008222469792467
18980	10	27715037	0.08259358577927302	0.44714867635641964
18981	10	27949931	0.0863354894513168	0.270718346150755
18982	10	27950490	0.03406010739580323	0.1638122673774465
18983	10	27965746	0.45096914878810723	0.73946139221834
18984	10	28015975	0.0779334226118245	0.47997265603168426
18985	10	28016005	0.0779334226118245	0.47997265603168426
18986	10	28016011	0.0779334226118245	0.47997265603168426
18987	10	28016013	0.0779334226118245	0.47997265603168426
18988	10	28237056	0.14706990163710634	0.7704920320671825
18989	10	28237057	0.14706990163710634	0.7704920320671825
18990	10	28237064	0.14706990163710634	0.7704920320671825
18991	10	28237070	0.14706990163710634	0.7704920320671825
18992	10	28237072	0.14706990163710634	0.7704920320671825
18993	10	28237085	0.14706990163710634	0.7704920320671825
18994	10	28390503	0.44211174894891403	0.6016252987729382
18995	10	28398925	0.4857521497284314	0.41894318124377616
18996	10	28463911	0.6419842097139945	0.6687791641446525
18997	10	28490137	0.32775645127356934	0.7046492047703727
18998	10	28490144	0.32775645127356934	0.7046492047703727
18999	10	28602000	0.10010545173641978	0.6761767575988457
19000	10	28747314	0.6639015411051521	0.26452478864014134
19001	10	29223436	0.007090076855675874	0.21935553190936916
19002	10	29308937	0.04531324439979833	0.6327696020277929
19003	10	29537144	0.005234569823740457	0.3067711595235577
19004	10	29537222	0.054998141460041575	0.7348612670894646
19005	10	29537238	0.054998141460041575	0.7348612670894646
19006	10	29626776	0.3234940527538401	0.9451862827051232
19007	10	29721376	0.07957983719573662	0.10332171255485781
19008	10	29721395	0.07957983719573662	0.10332171255485781
19009	10	29721428	0.3704323845780622	0.9280279541271219
19010	10	29721444	0.3704323845780622	0.9280279541271219
19011	10	29721448	0.3704323845780622	0.9280279541271219
19012	10	29721450	0.3704323845780622	0.9280279541271219
19013	10	29721457	0.3704323845780622	0.9280279541271219
19014	10	30008804	0.10284904308030915	0.6146839230037131
19015	10	30008806	0.10284904308030915	0.6146839230037131
19016	10	30008827	0.31238011628833506	0.6647662353903601
19017	10	30008842	0.31238011628833506	0.6647662353903601
19018	10	30008877	0.31238011628833506	0.6647662353903601
19019	10	30139538	0.2897884556392067	0.3885245654987384
19020	10	30140750	0.09091081657452343	0.4317607853227766
19021	10	30140824	0.6002593512950143	0.9752000321900265
19022	10	30141313	0.27954631302505517	0.5092811779572239
19023	10	30141316	0.27954631302505517	0.5092811779572239
19024	10	30141317	0.27954631302505517	0.5092811779572239
19025	10	30141338	0.27954631302505517	0.5092811779572239
19026	10	30191686	0.06519583455564212	0.3877120155905295
19027	10	30192261	0.26012963860899524	0.9950506700216315
19028	10	30192303	0.26012963860899524	0.9950506700216315
