SNP	CHR	BP	F2	F3
10481	8	156770591	0.49960762466893294	0.660152291096481
10482	8	157301124	0.8590302163160842	0.5181576401127694
10483	8	157315912	0.9295753977532419	0.6127198738410271
10484	8	157316276	0.30807584871588223	0.7167364998688742
10485	8	157316277	0.30807584871588223	0.7167364998688742
10486	8	157316283	0.30807584871588223	0.7167364998688742
10487	8	157375085	0.8519549802796087	0.947099175916783
10488	8	157452819	0.534898098010802	0.32214602844860035
10489	8	157452827	0.534898098010802	0.32214602844860035
10490	8	157453407	0.9263517091694865	0.3196043308452917
10491	8	157453408	0.9263517091694865	0.3196043308452917
10492	8	157454472	0.2434234894960467	0.7654756107085763
10493	8	157454492	0.2434234894960467	0.7654756107085763
10494	8	157667127	0.42225673976906863	0.3036691345530088
10495	8	157668260	0.5788944566393818	0.5011383187162753
10496	8	157668481	0.6568024250463409	0.6184223692239602
10497	8	157668834	0.35714516554277537	0.48674765843659795
10498	8	157668851	0.35714516554277537	0.48674765843659795
10499	8	157668860	0.35714516554277537	0.48674765843659795
10500	8	157668883	0.35714516554277537	0.48674765843659795
10501	8	157670395	0.6585751229068268	0.7746425441808615
10502	8	157670403	0.6585751229068268	0.7746425441808615
10503	8	157670414	0.6585751229068268	0.7746425441808615
10504	8	157670606	0.7377707040148069	0.5064301887921554
10505	8	157670638	0.7377707040148069	0.5064301887921554
10506	8	157670699	0.21464023503479557	0.43938871621179865
10507	8	157685837	0.5038218317236338	0.6427876506532253
10508	8	157685863	0.5038218317236338	0.6427876506532253
10509	8	157688452	0.6296130126659718	0.8818721478995404
10510	8	157688633	0.6731643815425494	0.6966472974872193
10511	8	157688654	0.6731643815425494	0.6966472974872193
10512	8	157688666	0.6731643815425494	0.6966472974872193
10513	8	157730407	0.3302810585585215	0.333862054975036
10514	8	157730409	0.3302810585585215	0.333862054975036
10515	8	157730436	0.3302810585585215	0.333862054975036
10516	8	157730674	0.6058250342993813	0.5301921678010406
10517	8	157730690	0.6058250342993813	0.5301921678010406
10518	8	157755948	0.4245920371927746	0.24957650142635904
10519	8	157755960	0.4245920371927746	0.24957650142635904
10520	8	157755962	0.4245920371927746	0.24957650142635904
10521	8	157755964	0.4245920371927746	0.24957650142635904
10522	8	157836922	0.8010633396389051	0.5531063736513413
10523	8	157900621	0.2811222624533453	0.2192544289420565
10524	8	157900638	0.2811222624533453	0.2192544289420565
10525	8	157964766	0.3557377185414434	0.5348848691331212
10526	8	157964803	0.3557377185414434	0.5348848691331212
10527	8	157971419	0.33209280105181516	0.6252030222373521
10528	8	157980719	0.7311644183293647	0.201208014551766
10529	8	158116038	0.9743810672273368	0.2254677928743074
10530	8	158339594	0.6652344840483131	0.5775891643148656
10531	8	158352710	0.7794217205385126	0.4057856409210784
10532	8	158366053	0.7625965788658605	0.43130462538471226
10533	8	158571274	0.5008508061637639	0.17017368011631873
10534	8	158571275	0.5008508061637639	0.17017368011631873
10535	8	158571285	0.5008508061637639	0.17017368011631873
10536	8	158576158	0.7299174915480742	0.917954714455636
10537	8	158576369	0.5546553339591416	0.15757623040560137
10538	8	158577127	0.239250842387047	0.24055402549259505
10539	8	158577397	0.27593202426663577	0.16253055224912177
10540	8	158983645	0.32091892666812616	0.2970041540897444
10541	8	158987335	0.8579743458979795	0.7689023031368624
10542	8	158987413	0.433042225516276	0.24605354965579715
10543	8	159013843	0.47789569146246746	0.05898158628108215
10544	8	159014083	0.2968636260091613	0.18898508588338214
10545	8	159014114	0.2968636260091613	0.18898508588338214
10546	8	159021944	0.6013370230098796	0.1242373379423408
10547	8	159085742	0.39163564950849367	0.29827656928300084
10548	8	159095026	0.8459241152895646	0.6416592885135615
10549	8	159197102	0.4445983298151568	0.11556781753362569
10550	8	159249123	0.8538580965899126	0.2928006776399647
10551	8	159249127	0.8538580965899126	0.2928006776399647
10552	8	159255127	0.4343078026919981	0.09410720227127267
10553	8	159260927	0.4155461911303088	0.0497544805185274
10554	8	159260929	0.4155461911303088	0.0497544805185274
10555	8	159336135	0.3097853603404963	0.056372968286227454
10556	8	159374146	0.24154286360190919	0.10280694002970751
10557	8	159374174	0.24154286360190919	0.10280694002970751
10558	8	159374183	0.24154286360190919	0.10280694002970751
10559	8	159374184	0.24154286360190919	0.10280694002970751
10560	8	159374191	0.24154286360190919	0.10280694002970751
10561	8	159374203	0.24154286360190919	0.10280694002970751
10562	8	159381283	0.7105331255588606	0.09719188387734301
10563	8	159381780	0.1988292703805652	0.03403361027385726
10564	8	159381823	0.1988292703805652	0.03403361027385726
10565	8	159381830	0.1988292703805652	0.03403361027385726
10566	8	159384256	0.8116071948223856	0.13466754378839657
10567	8	159384297	0.8116071948223856	0.13466754378839657
10568	8	159384304	0.8116071948223856	0.13466754378839657
10569	8	159384338	0.2794635146472925	0.042389999700956436
10570	8	159384349	0.2794635146472925	0.042389999700956436
10571	8	159384378	0.2794635146472925	0.042389999700956436
10572	8	159386589	0.4209759352942236	0.004473191131656527
10573	8	159389926	0.41853878246315823	0.03057207090407341
10574	8	159390088	0.2663312846016079	0.017666382993701976
10575	8	159390109	0.2663312846016079	0.017666382993701976
10576	8	159394514	0.42192190872736235	0.03377255155635455
10577	8	159395017	0.8404144219783518	0.142724268786278
10578	8	159395808	0.7195194248881778	0.2028007755532321
10579	8	159395810	0.7195194248881778	0.2028007755532321
10580	8	159436952	0.6089054117384528	0.12531062346084568
10581	8	159436954	0.6089054117384528	0.12531062346084568
10582	8	159436959	0.6089054117384528	0.12531062346084568
10583	8	159436974	0.6089054117384528	0.12531062346084568
10584	8	159437003	0.8449129152645709	0.25369368697201333
10585	8	159437005	0.8449129152645709	0.25369368697201333
10586	8	159437015	0.8449129152645709	0.25369368697201333
10587	8	159437019	0.8449129152645709	0.25369368697201333
10588	8	159437038	0.8449129152645709	0.25369368697201333
10589	8	159449928	0.6311990272557175	0.09591952061747368
10590	8	159492104	0.7019497676049384	0.23835791941384296
10591	8	159525265	0.9578652878103473	0.19981989162145697
10592	8	159549403	0.8517608196505855	0.192339038219881
10593	8	159549440	0.8517608196505855	0.192339038219881
10594	8	159549553	0.8184617135568574	0.13188014974045648
10595	8	159699202	0.8664633144888001	0.3642877636692332
10596	8	159699214	0.8664633144888001	0.3642877636692332
10597	8	159704055	0.6726270631234574	0.24593123746033477
10598	8	159709492	0.7568039761770124	0.18613089746126665
10599	8	159710368	0.4334497619818173	0.05225678668115404
10600	8	159792420	0.3051564184524618	0.04172768591474664
10601	8	159797016	0.27458434432528467	0.12269583810138558
10602	8	159801091	0.9580912600701998	0.05956172940432879
10603	8	159879036	0.34495292218524526	0.18381518999692717
10604	8	159884038	0.9919559243903057	0.33669144124805755
10605	8	159884040	0.9919559243903057	0.33669144124805755
10606	8	159884056	0.9919559243903057	0.33669144124805755
10607	8	159885623	0.6374009861091847	0.25105652560735103
10608	8	159885633	0.36727108172104095	0.16184124699587307
10609	8	159885680	0.36727108172104095	0.16184124699587307
10610	8	159885894	0.5940484607997948	0.12523905808205077
10611	8	159885895	0.5940484607997948	0.12523905808205077
10612	8	159909614	0.24935852310186993	0.007809016442561033
10613	8	159952028	0.749289533409425	0.21641326069252712
10614	8	159953594	0.9846390239778735	0.08438892434121179
10615	8	159953599	0.9846390239778735	0.08438892434121179
10616	8	159953603	0.9846390239778735	0.08438892434121179
10617	8	159953631	0.9846390239778735	0.08438892434121179
10618	8	159953682	0.5706400068737749	0.21777846492991773
10619	8	159953683	0.8159898441636457	0.22509883217386675
10620	8	159953787	0.4779023252892529	0.22019706422797022
10621	8	159954088	0.6922216670464764	0.34703441882254715
10622	8	159954098	0.5637871527784499	0.2176555282866513
10623	8	159954134	0.5637871527784499	0.2176555282866513
10624	8	159982453	0.5543450296293349	0.17321356255646675
10625	8	159984772	0.6177915831861747	0.14277749413444946
10626	8	159984811	0.4299820575908264	0.1848527515004453
10627	8	159984831	0.4299820575908264	0.1848527515004453
10628	8	159984840	0.4299820575908264	0.1848527515004453
10629	8	159984980	0.8547632572201305	0.1616416922830496
10630	8	159984982	0.8547632572201305	0.1616416922830496
10631	8	159985843	0.4298950164612999	0.2078026546935534
10632	8	159985860	0.6088302499782241	0.14524218633496094
10633	8	159985965	0.6668184956065557	0.4573465686349828
10634	8	159985973	0.6668184956065557	0.4573465686349828
10635	8	159987501	0.3201049886996896	0.08111677818600033
10636	8	160087090	0.6008693760306874	0.16316644093545557
10637	8	160106386	0.6828431313880567	0.10461234531790256
10638	8	160366039	0.9689657222971807	0.28935480182766504
10639	8	160366377	0.4153834261005007	0.7142768489968089
10640	8	160372765	0.7413885147876844	0.23238279088497116
10641	8	160372768	0.7413885147876844	0.23238279088497116
10642	8	160372785	0.7413885147876844	0.23238279088497116
10643	8	160372786	0.7413885147876844	0.23238279088497116
10644	8	160372801	0.6029514519255335	0.3070897170453201
10645	8	160385326	0.525498787018488	0.27466328972328774
10646	8	163716612	0.6678779679459658	0.15177105673622981
10647	8	164011550	0.391446149290604	0.14967864023707106
10648	8	164856206	0.9931787364301533	0.20791873879790868
10649	8	166675211	0.5378853202129088	0.0267330042292827
10650	8	166837731	0.04279876777165473	0.04843267115669102
10651	8	166974176	0.2007532169297222	0.18378843932196004
10652	8	166974808	0.9464073862048936	0.14793296700548275
10653	8	167154740	0.922978874666866	0.5913842976549789
10654	8	167154820	0.049760723845747076	0.47251417001283513
10655	8	169121756	0.5373946232644542	0.05301088839808262
10656	8	169665423	0.6220377727412958	0.47908758794417905
10657	8	170060521	0.2617200931439621	0.2746510418546085
10658	8	170124351	0.7164198936765297	0.3420025384386118
10659	8	170127444	0.8904553529331987	0.20731109841479495
10660	8	170131268	0.764396356557763	0.211384357021572
10661	8	170822074	0.22616709354100578	0.6772509135082646
10662	8	170866453	0.045622069999802575	0.38741261233936464
10663	8	171542360	0.06595018738039006	0.4674528274428701
10664	8	171542448	0.07498378104076207	0.7157385165120121
10665	8	171573212	0.48216415971085147	0.6868383504937546
10666	8	171745131	0.38023112274049753	0.22400733557622401
10667	8	171751024	0.1355832323395464	0.44038363065933117
10668	8	171786698	0.06788493309072469	0.4970458868618255
10669	8	171885776	0.19167215579549682	0.6978056550384529
10670	8	172197953	0.013606972108455224	0.20508755530974965
10671	8	172197956	0.013606972108455224	0.20508755530974965
10672	8	174297913	0.3952568266422889	0.4817538500682701
10673	8	174606826	0.774919355810473	0.7238124235819192
10674	8	175069749	0.8823070926053141	0.7437461581551015
10675	9	1889532	0.6909725915824322	0.7659011112436406
10676	9	8173186	0.5678594240311292	0.4738609401981736
10677	9	9599125	0.09510850333436717	0.33478368574778317
10678	9	11084679	0.026696502237584942	0.017853118644776064
10679	9	11732448	0.043457640802284335	0.043497014187417304
10680	9	13460777	0.2730467058118149	0.7419069884465701
10681	9	14316293	0.2579601876024594	0.5210538649918541
10682	9	14316413	0.10446509642041839	0.37768650537112597
10683	9	15363893	0.273076272550797	0.09683126143227906
10684	9	15363900	0.273076272550797	0.09683126143227906
10685	9	15363903	0.273076272550797	0.09683126143227906
10686	9	15363920	0.24988253426734594	0.0841288496200204
10687	9	15363922	0.24988253426734594	0.0841288496200204
10688	9	15601427	0.21026271466907703	0.1628812491569068
10689	9	15601515	0.12215483952653701	0.13371066911564633
10690	9	15618072	0.40242609895687437	0.3199463261724238
10691	9	15618522	0.657768139327619	0.5032940497995451
10692	9	15618524	0.657768139327619	0.5032940497995451
10693	9	15618525	0.657768139327619	0.5032940497995451
10694	9	15618526	0.657768139327619	0.5032940497995451
10695	9	15912354	0.33414330600875203	0.26541205021063374
10696	9	15977489	0.18379332052061215	0.35952616793042286
10697	9	15977495	0.18379332052061215	0.35952616793042286
10698	9	15977496	0.18379332052061215	0.35952616793042286
10699	9	15977497	0.18379332052061215	0.35952616793042286
10700	9	15977498	0.18379332052061215	0.35952616793042286
10701	9	15993910	0.5689517019266123	0.389273087955268
10702	9	16182590	0.43899885457016385	0.24272670868481527
10703	9	16182596	0.43899885457016385	0.24272670868481527
10704	9	16249536	0.3562053217167377	0.19179418127073788
10705	9	16249561	0.3562053217167377	0.19179418127073788
10706	9	16732176	0.742688450499552	0.1963707620335496
10707	9	16737843	0.2818849886241073	0.22408886891208277
10708	9	16737854	0.2818849886241073	0.22408886891208277
10709	9	16750583	0.450336301478899	0.08034049732871129
10710	9	16750594	0.450336301478899	0.08034049732871129
10711	9	17101458	0.6059366403375313	0.11364455792949996
10712	9	17101469	0.6059366403375313	0.11364455792949996
10713	9	17232241	0.33798829384957313	0.3812424254956811
10714	9	17232498	0.5800811559955306	0.40725527491812985
10715	9	17236937	0.6172689551665104	0.18366961322508021
10716	9	17236951	0.6172689551665104	0.18366961322508021
10717	9	17236960	0.6172689551665104	0.18366961322508021
10718	9	17236961	0.6172689551665104	0.18366961322508021
10719	9	17236962	0.6172689551665104	0.18366961322508021
10720	9	17236963	0.6172689551665104	0.18366961322508021
10721	9	17236965	0.6172689551665104	0.18366961322508021
10722	9	17237040	0.6962360087187309	0.26946431492045275
10723	9	17316647	0.405597041825707	0.26323045830515546
10724	9	17316875	0.45526152284258403	0.2123034712169797
10725	9	17316947	0.22292294270721963	0.12572419441217664
10726	9	17316984	0.22292294270721963	0.12572419441217664
10727	9	17320598	0.21425404706255152	0.15444504500687542
10728	9	17321322	0.6015334517353523	0.23032218390880468
10729	9	17397870	0.5884025268801519	0.11244772206398693
10730	9	17397901	0.5884025268801519	0.11244772206398693
10731	9	17471844	0.14958995484718204	0.06880508693565991
10732	9	17471854	0.2623910107493027	0.16074413864844805
10733	9	17471867	0.14958995484718204	0.06880508693565991
10734	9	17472029	0.4228802721569759	0.3904088067267279
10735	9	17668068	0.30651487277512823	0.1382310105944979
10736	9	17668153	0.04071638034421899	0.05023311938696471
10737	9	18624897	0.3039896454200179	0.1872948254222106
10738	9	18780665	0.5378588458675769	0.3994386834309042
10739	9	18849058	0.5885102583812718	0.35224177897086445
10740	9	18889986	0.11711976681220593	0.5394083242806684
10741	9	18907782	0.11465781479465277	0.1576816345189192
10742	9	18947338	0.28583969657510905	0.36376633398833796
10743	9	19041896	0.2680567323182848	0.2985709333444688
10744	9	19174351	0.4058456714954746	0.37774425059394995
10745	9	19950862	0.644842873165091	0.2278501416073102
10746	9	19950896	0.5878296185537518	0.8968543577888038
10747	9	20312883	0.8393673323245099	0.45108631713357383
10748	9	20312887	0.8393673323245099	0.45108631713357383
10749	9	20312890	0.8393673323245099	0.45108631713357383
10750	9	20313200	0.5155331647152392	0.28128097341083913
10751	9	20313207	0.5155331647152392	0.28128097341083913
10752	9	20313208	0.5155331647152392	0.28128097341083913
10753	9	20325134	0.4140492982898104	0.22901548200215846
10754	9	20325135	0.4140492982898104	0.22901548200215846
10755	9	20325137	0.4140492982898104	0.22901548200215846
10756	9	20325138	0.4140492982898104	0.22901548200215846
10757	9	20325140	0.4140492982898104	0.22901548200215846
10758	9	20325142	0.4140492982898104	0.22901548200215846
